rxcui,who_check,who_note
1312271,UNCONFIRMED,"no WHO snapshot for these L4s"
242891,UNCONFIRMED,"no WHO snapshot for these L4s"
1247915,UNCONFIRMED,"no WHO snapshot for these L4s"
1363391,GAP,"resolver status NO_ATC"
1363511,UNCONFIRMED,"no WHO snapshot for these L4s"
1484927,UNCONFIRMED,"no WHO snapshot for these L4s"
1362059,UNCONFIRMED,"no WHO snapshot for these L4s"
1649603,UNCONFIRMED,"no WHO snapshot for these L4s"
1294403,GAP,"resolver status RETIRED_NO_REMAP"
1534835,GAP,"resolver status L4_ONLY"
197387,UNCONFIRMED,"no WHO snapshot for these L4s"
1250723,UNCONFIRMED,"no WHO snapshot for these L4s"
1299203,UNCONFIRMED,"no WHO snapshot for these L4s"
1369403,GAP,"resolver status L4_ONLY"
1491527,UNCONFIRMED,"no WHO snapshot for these L4s"
862019,UNCONFIRMED,"no WHO snapshot for these L4s"
800003,GAP,"resolver status L4_ONLY"
895907,UNCONFIRMED,"no WHO snapshot for these L4s"
991259,UNCONFIRMED,"no WHO snapshot for these L4s"
312527,UNCONFIRMED,"no WHO snapshot for these L4s"
998543,UNCONFIRMED,"no WHO snapshot for these L4s"
750203,CONFIRMED,"all L5 in WHO snapshot"
312131,UNCONFIRMED,"no WHO snapshot for these L4s"
1088531,GAP,"no L5 codes"
900575,UNCONFIRMED,"no WHO snapshot for these L4s"
643019,UNCONFIRMED,"no WHO snapshot for these L4s"
310631,GAP,"resolver status RETIRED_NO_REMAP"
897743,UNCONFIRMED,"no WHO snapshot for these L4s"
2057219,UNCONFIRMED,"no WHO snapshot for these L4s"
721775,UNCONFIRMED,"no WHO snapshot for these L4s"
704855,UNCONFIRMED,"no WHO snapshot for these L4s"
762875,UNCONFIRMED,"no WHO snapshot for these L4s"
863855,UNCONFIRMED,"no WHO snapshot for these L4s"
309311,UNCONFIRMED,"no WHO snapshot for these L4s"
309899,GAP,"resolver status RETIRED_NO_REMAP"
790247,UNCONFIRMED,"no WHO snapshot for these L4s"
863639,UNCONFIRMED,"no WHO snapshot for these L4s"
309143,UNCONFIRMED,"no WHO snapshot for these L4s"
310811,GAP,"resolver status L4_ONLY"
966791,UNCONFIRMED,"no WHO snapshot for these L4s"
309599,UNCONFIRMED,"no WHO snapshot for these L4s"
309263,UNCONFIRMED,"no WHO snapshot for these L4s"
312047,UNCONFIRMED,"no WHO snapshot for these L4s"
206423,CONFIRMED,"all L5 in WHO snapshot"
312959,GAP,"resolver status RETIRED_NO_REMAP"
315131,UNCONFIRMED,"no WHO snapshot for these L4s"
806771,UNCONFIRMED,"no WHO snapshot for these L4s"
809351,UNCONFIRMED,"no WHO snapshot for these L4s"
847367,UNCONFIRMED,"no WHO snapshot for these L4s"
848579,GAP,"no L5 codes"
857099,CONFIRMED,"all L5 in WHO snapshot"
211511,UNCONFIRMED,"no WHO snapshot for these L4s"
213263,GAP,"no L5 codes"
1151,UNCONFIRMED,"no WHO snapshot for these L4s"
404339,UNCONFIRMED,"no WHO snapshot for these L4s"
476327,UNCONFIRMED,"no WHO snapshot for these L4s"
581771,UNCONFIRMED,"no WHO snapshot for these L4s"
1001603,GAP,"resolver status RETIRED_NO_REMAP"
403811,UNCONFIRMED,"no WHO snapshot for these L4s"
1012223,GAP,"resolver status L4_ONLY"
103835,UNCONFIRMED,"no WHO snapshot for these L4s"
859343,UNCONFIRMED,"no WHO snapshot for these L4s"
2002739,UNCONFIRMED,"no WHO snapshot for these L4s"
834023,UNCONFIRMED,"no WHO snapshot for these L4s"
855635,UNCONFIRMED,"no WHO snapshot for these L4s"
212999,GAP,"resolver status RETIRED_NO_REMAP"
2183687,UNCONFIRMED,"no WHO snapshot for these L4s"
1235267,UNCONFIRMED,"no WHO snapshot for these L4s"
577643,UNCONFIRMED,"no WHO snapshot for these L4s"
1010603,CONFIRMED,"all L5 in WHO snapshot"
253091,UNCONFIRMED,"no WHO snapshot for these L4s"
1049291,UNCONFIRMED,"no WHO snapshot for these L4s"
1658423,UNCONFIRMED,"no WHO snapshot for these L4s"
860195,GAP,"no L5 codes"
283163,UNCONFIRMED,"no WHO snapshot for these L4s"
1665215,UNCONFIRMED,"no WHO snapshot for these L4s"
252995,UNCONFIRMED,"no WHO snapshot for these L4s"
198911,GAP,"no L5 codes"
1150463,UNCONFIRMED,"no WHO snapshot for these L4s"
2184155,GAP,"resolver status RETIRED_NO_REMAP"
562283,UNCONFIRMED,"no WHO snapshot for these L4s"
1012739,UNCONFIRMED,"no WHO snapshot for these L4s"
261371,GAP,"resolver status RETIRED_NO_REMAP"
1020023,UNCONFIRMED,"no WHO snapshot for these L4s"
1245383,GAP,"resolver status L4_ONLY"
1307147,UNCONFIRMED,"no WHO snapshot for these L4s"
1310627,UNCONFIRMED,"no WHO snapshot for these L4s"
197687,UNCONFIRMED,"no WHO snapshot for these L4s"
1489127,UNCONFIRMED,"no WHO snapshot for these L4s"
1236707,UNCONFIRMED,"no WHO snapshot for these L4s"
1297967,CONFIRMED,"L4 in WHO snapshot"
1918211,CONFIRMED,"all L5 in WHO snapshot"
1248083,UNCONFIRMED,"no WHO snapshot for these L4s"
1537235,UNCONFIRMED,"no WHO snapshot for these L4s"
197363,UNCONFIRMED,"no WHO snapshot for these L4s"
1605071,UNCONFIRMED,"no WHO snapshot for these L4s"
1294235,UNCONFIRMED,"no WHO snapshot for these L4s"
1243439,CONFIRMED,"all L5 in WHO snapshot"
1494203,GAP,"no L5 codes"
1797923,UNCONFIRMED,"no WHO snapshot for these L4s"
1244999,UNCONFIRMED,"no WHO snapshot for these L4s"
311171,UNCONFIRMED,"no WHO snapshot for these L4s"
643175,UNCONFIRMED,"no WHO snapshot for these L4s"
687659,UNCONFIRMED,"no WHO snapshot for these L4s"
903755,UNCONFIRMED,"no WHO snapshot for these L4s"
308615,UNCONFIRMED,"no WHO snapshot for these L4s"
352319,UNCONFIRMED,"no WHO snapshot for these L4s"
309191,UNCONFIRMED,"no WHO snapshot for these L4s"
205259,GAP,"resolver status L4_ONLY"
310583,UNCONFIRMED,"no WHO snapshot for these L4s"
205175,UNCONFIRMED,"no WHO snapshot for these L4s"
352091,GAP,"no L5 codes"
207191,UNCONFIRMED,"no WHO snapshot for these L4s"
882527,UNCONFIRMED,"no WHO snapshot for these L4s"
898139,UNCONFIRMED,"no WHO snapshot for these L4s"
997283,UNCONFIRMED,"no WHO snapshot for these L4s"
848135,CONFIRMED,"all L5 in WHO snapshot"
2122343,UNCONFIRMED,"no WHO snapshot for these L4s"
616463,GAP,"resolver status L4_ONLY"
103403,UNCONFIRMED,"no WHO snapshot for these L4s"
1043723,UNCONFIRMED,"no WHO snapshot for these L4s"
1044563,UNCONFIRMED,"no WHO snapshot for these L4s"
104783,UNCONFIRMED,"no WHO snapshot for these L4s"
1111703,UNCONFIRMED,"no WHO snapshot for these L4s"
1661099,GAP,"no L5 codes"
313835,UNCONFIRMED,"no WHO snapshot for these L4s"
804695,GAP,"resolver status RETIRED_NO_REMAP"
828287,UNCONFIRMED,"no WHO snapshot for these L4s"
1038947,GAP,"resolver status L4_ONLY"
1049591,UNCONFIRMED,"no WHO snapshot for these L4s"
260243,UNCONFIRMED,"no WHO snapshot for these L4s"
1659179,UNCONFIRMED,"no WHO snapshot for these L4s"
1724339,UNCONFIRMED,"no WHO snapshot for these L4s"
247835,UNCONFIRMED,"no WHO snapshot for these L4s"
1658087,UNCONFIRMED,"no WHO snapshot for these L4s"
1716071,UNCONFIRMED,"no WHO snapshot for these L4s"
577043,GAP,"resolver status L4_ONLY"
239195,UNCONFIRMED,"no WHO snapshot for these L4s"
105071,UNCONFIRMED,"no WHO snapshot for these L4s"
1725083,UNCONFIRMED,"no WHO snapshot for these L4s"
1923347,UNCONFIRMED,"no WHO snapshot for these L4s"
1299059,UNCONFIRMED,"no WHO snapshot for these L4s"
1291979,UNCONFIRMED,"no WHO snapshot for these L4s"
1307063,CONFIRMED,"all L5 in WHO snapshot"
1357943,UNCONFIRMED,"no WHO snapshot for these L4s"
1363475,UNCONFIRMED,"no WHO snapshot for these L4s"
1488563,UNCONFIRMED,"no WHO snapshot for these L4s"
1489103,UNCONFIRMED,"no WHO snapshot for these L4s"
1544639,UNCONFIRMED,"no WHO snapshot for these L4s"
1596455,GAP,"resolver status L4_ONLY"
1670195,UNCONFIRMED,"no WHO snapshot for these L4s"
197327,UNCONFIRMED,"no WHO snapshot for these L4s"
1293743,UNCONFIRMED,"no WHO snapshot for these L4s"
1435115,UNCONFIRMED,"no WHO snapshot for these L4s"
197543,UNCONFIRMED,"no WHO snapshot for these L4s"
1484411,GAP,"resolver status L4_ONLY"
1244579,UNCONFIRMED,"no WHO snapshot for these L4s"
1250903,UNCONFIRMED,"no WHO snapshot for these L4s"
1299911,UNCONFIRMED,"no WHO snapshot for these L4s"
152855,UNCONFIRMED,"no WHO snapshot for these L4s"
197867,CONFIRMED,"all L5 in WHO snapshot"
1546079,UNCONFIRMED,"no WHO snapshot for these L4s"
1360199,UNCONFIRMED,"no WHO snapshot for these L4s"
1247759,UNCONFIRMED,"no WHO snapshot for these L4s"
1535603,UNCONFIRMED,"no WHO snapshot for these L4s"
1651271,CONFIRMED,"all L5 in WHO snapshot"
707339,UNCONFIRMED,"no WHO snapshot for these L4s"
749879,UNCONFIRMED,"no WHO snapshot for these L4s"
311423,UNCONFIRMED,"no WHO snapshot for these L4s"
637175,UNCONFIRMED,"no WHO snapshot for these L4s"
905207,UNCONFIRMED,"no WHO snapshot for these L4s"
966215,UNCONFIRMED,"no WHO snapshot for these L4s"
885131,GAP,"resolver status L4_ONLY"
309287,UNCONFIRMED,"no WHO snapshot for these L4s"
352199,UNCONFIRMED,"no WHO snapshot for these L4s"
727535,UNCONFIRMED,"no WHO snapshot for these L4s"
308903,UNCONFIRMED,"no WHO snapshot for these L4s"
903887,UNCONFIRMED,"no WHO snapshot for these L4s"
204119,UNCONFIRMED,"no WHO snapshot for these L4s"
994091,UNCONFIRMED,"no WHO snapshot for these L4s"
999419,GAP,"resolver status L4_ONLY"
308483,GAP,"resolver status RETIRED_NO_REMAP"
1090559,UNCONFIRMED,"no WHO snapshot for these L4s"
206747,UNCONFIRMED,"no WHO snapshot for these L4s"
853367,UNCONFIRMED,"no WHO snapshot for these L4s"
845315,UNCONFIRMED,"no WHO snapshot for these L4s"
1112987,UNCONFIRMED,"no WHO snapshot for these L4s"
213707,UNCONFIRMED,"no WHO snapshot for these L4s"
1233575,GAP,"resolver status L4_ONLY"
562715,UNCONFIRMED,"no WHO snapshot for these L4s"
860495,UNCONFIRMED,"no WHO snapshot for these L4s"
259883,UNCONFIRMED,"no WHO snapshot for these L4s"
213575,GAP,"resolver status RETIRED_NO_REMAP"
1094447,UNCONFIRMED,"no WHO snapshot for these L4s"
1039499,UNCONFIRMED,"no WHO snapshot for these L4s"
1048415,UNCONFIRMED,"no WHO snapshot for these L4s"
995447,UNCONFIRMED,"no WHO snapshot for these L4s"
999995,CONFIRMED,"all L5 in WHO snapshot"
849431,UNCONFIRMED,"no WHO snapshot for these L4s"
856847,UNCONFIRMED,"no WHO snapshot for these L4s"
2123159,UNCONFIRMED,"no WHO snapshot for these L4s"
213155,UNCONFIRMED,"no WHO snapshot for these L4s"
2184131,CONFIRMED,"L4 in WHO snapshot"
1091339,UNCONFIRMED,"no WHO snapshot for these L4s"
312935,UNCONFIRMED,"no WHO snapshot for these L4s"
314075,UNCONFIRMED,"no WHO snapshot for these L4s"
314171,CONFIRMED,"L4 in WHO snapshot"
210827,UNCONFIRMED,"no WHO snapshot for these L4s"
1150067,GAP,"resolver status L4_ONLY"
539759,UNCONFIRMED,"no WHO snapshot for these L4s"
1044431,CONFIRMED,"L4 in WHO snapshot"
105467,UNCONFIRMED,"no WHO snapshot for these L4s"
1656599,GAP,"resolver status RETIRED_NO_REMAP"
1046867,UNCONFIRMED,"no WHO snapshot for these L4s"
1791599,UNCONFIRMED,"no WHO snapshot for these L4s"
582299,UNCONFIRMED,"no WHO snapshot for these L4s"
1735487,GAP,"resolver status L4_ONLY"
1086767,UNCONFIRMED,"no WHO snapshot for these L4s"
1790351,UNCONFIRMED,"no WHO snapshot for these L4s"
205859,UNCONFIRMED,"no WHO snapshot for these L4s"
833711,UNCONFIRMED,"no WHO snapshot for these L4s"
1112867,UNCONFIRMED,"no WHO snapshot for these L4s"
540263,UNCONFIRMED,"no WHO snapshot for these L4s"
616487,UNCONFIRMED,"no WHO snapshot for these L4s"
1020059,UNCONFIRMED,"no WHO snapshot for these L4s"
1037147,UNCONFIRMED,"no WHO snapshot for these L4s"
261359,UNCONFIRMED,"no WHO snapshot for these L4s"
1791371,UNCONFIRMED,"no WHO snapshot for these L4s"
197483,UNCONFIRMED,"no WHO snapshot for these L4s"
1294547,UNCONFIRMED,"no WHO snapshot for these L4s"
1300739,GAP,"resolver status RETIRED_NO_REMAP"
1540847,UNCONFIRMED,"no WHO snapshot for these L4s"
1670351,UNCONFIRMED,"no WHO snapshot for these L4s"
1718975,UNCONFIRMED,"no WHO snapshot for these L4s"
1742399,GAP,"no L5 codes"
1793135,GAP,"resolver status L4_ONLY"
1801283,UNCONFIRMED,"no WHO snapshot for these L4s"
1245539,UNCONFIRMED,"no WHO snapshot for these L4s"
1299179,UNCONFIRMED,"no WHO snapshot for these L4s"
1359347,GAP,"resolver status L4_ONLY"
1363499,UNCONFIRMED,"no WHO snapshot for these L4s"
1368431,CONFIRMED,"all L5 in WHO snapshot"
1421987,GAP,"resolver status RETIRED_NO_REMAP"
1606283,GAP,"resolver status NO_ATC"
1806683,GAP,"resolver status L4_ONLY"
1364807,UNCONFIRMED,"no WHO snapshot for these L4s"
1373327,GAP,"resolver status L4_ONLY"
1598471,UNCONFIRMED,"no WHO snapshot for these L4s"
731171,UNCONFIRMED,"no WHO snapshot for these L4s"
311639,GAP,"resolver status RETIRED_NO_REMAP"
308579,UNCONFIRMED,"no WHO snapshot for these L4s"
995615,UNCONFIRMED,"no WHO snapshot for these L4s"
403967,UNCONFIRMED,"no WHO snapshot for these L4s"
865571,UNCONFIRMED,"no WHO snapshot for these L4s"
891815,GAP,"resolver status L4_ONLY"
200123,GAP,"resolver status L4_ONLY"
998483,UNCONFIRMED,"no WHO snapshot for these L4s"
991247,UNCONFIRMED,"no WHO snapshot for these L4s"
656843,UNCONFIRMED,"no WHO snapshot for these L4s"
724859,UNCONFIRMED,"no WHO snapshot for these L4s"
727703,UNCONFIRMED,"no WHO snapshot for these L4s"
755783,GAP,"resolver status RETIRED_NO_REMAP"
349547,UNCONFIRMED,"no WHO snapshot for these L4s"
310619,UNCONFIRMED,"no WHO snapshot for these L4s"
757667,UNCONFIRMED,"no WHO snapshot for these L4s"
992927,UNCONFIRMED,"no WHO snapshot for these L4s"
349607,UNCONFIRMED,"no WHO snapshot for these L4s"
210659,UNCONFIRMED,"no WHO snapshot for these L4s"
1098155,UNCONFIRMED,"no WHO snapshot for these L4s"
1233623,GAP,"resolver status L4_ONLY"
1011707,UNCONFIRMED,"no WHO snapshot for these L4s"
1190831,UNCONFIRMED,"no WHO snapshot for these L4s"
313043,UNCONFIRMED,"no WHO snapshot for these L4s"
211151,GAP,"no L5 codes"
2176463,UNCONFIRMED,"no WHO snapshot for these L4s"
1111055,UNCONFIRMED,"no WHO snapshot for these L4s"
312107,GAP,"resolver status L4_ONLY"
1995143,GAP,"resolver status RETIRED_NO_REMAP"
2181311,GAP,"resolver status L4_ONLY"
104099,UNCONFIRMED,"no WHO snapshot for these L4s"
1052519,CONFIRMED,"L4 in WHO snapshot"
283523,UNCONFIRMED,"no WHO snapshot for these L4s"
1656287,GAP,"resolver status RETIRED_NO_REMAP"
1789199,GAP,"resolver status RETIRED_NO_REMAP"
1006691,UNCONFIRMED,"no WHO snapshot for these L4s"
1039991,UNCONFIRMED,"no WHO snapshot for these L4s"
307667,CONFIRMED,"all L5 in WHO snapshot"
1665107,UNCONFIRMED,"no WHO snapshot for these L4s"
1006439,UNCONFIRMED,"no WHO snapshot for these L4s"
402095,UNCONFIRMED,"no WHO snapshot for these L4s"
209675,UNCONFIRMED,"no WHO snapshot for these L4s"
210239,UNCONFIRMED,"no WHO snapshot for these L4s"
210887,UNCONFIRMED,"no WHO snapshot for these L4s"
1046291,UNCONFIRMED,"no WHO snapshot for these L4s"
2122799,GAP,"resolver status L4_ONLY"
602135,UNCONFIRMED,"no WHO snapshot for these L4s"
1236083,UNCONFIRMED,"no WHO snapshot for these L4s"
1302671,UNCONFIRMED,"no WHO snapshot for these L4s"
1359359,UNCONFIRMED,"no WHO snapshot for these L4s"
1359743,UNCONFIRMED,"no WHO snapshot for these L4s"
1549367,UNCONFIRMED,"no WHO snapshot for these L4s"
247139,UNCONFIRMED,"no WHO snapshot for these L4s"
284531,UNCONFIRMED,"no WHO snapshot for these L4s"
1722407,UNCONFIRMED,"no WHO snapshot for these L4s"
1808219,UNCONFIRMED,"no WHO snapshot for these L4s"
1860083,GAP,"resolver status L4_ONLY"
1294019,GAP,"resolver status L4_ONLY"
1359083,CONFIRMED,"L4 in WHO snapshot"
1372451,GAP,"resolver status L4_ONLY"
1374395,UNCONFIRMED,"no WHO snapshot for these L4s"
1422935,UNCONFIRMED,"no WHO snapshot for these L4s"
1599803,UNCONFIRMED,"no WHO snapshot for these L4s"
1362791,UNCONFIRMED,"no WHO snapshot for these L4s"
1365899,UNCONFIRMED,"no WHO snapshot for these L4s"
1547231,UNCONFIRMED,"no WHO snapshot for these L4s"
628955,UNCONFIRMED,"no WHO snapshot for these L4s"
863843,UNCONFIRMED,"no WHO snapshot for these L4s"
308183,UNCONFIRMED,"no WHO snapshot for these L4s"
108959,UNCONFIRMED,"no WHO snapshot for these L4s"
2043455,UNCONFIRMED,"no WHO snapshot for these L4s"
998675,UNCONFIRMED,"no WHO snapshot for these L4s"
991151,UNCONFIRMED,"no WHO snapshot for these L4s"
994535,UNCONFIRMED,"no WHO snapshot for these L4s"
2058491,GAP,"resolver status L4_ONLY"
309431,UNCONFIRMED,"no WHO snapshot for these L4s"
2000027,UNCONFIRMED,"no WHO snapshot for these L4s"
313271,UNCONFIRMED,"no WHO snapshot for these L4s"
729935,GAP,"no L5 codes"
309587,GAP,"resolver status RETIRED_NO_REMAP"
201239,UNCONFIRMED,"no WHO snapshot for these L4s"
352211,UNCONFIRMED,"no WHO snapshot for these L4s"
861503,UNCONFIRMED,"no WHO snapshot for these L4s"
992471,UNCONFIRMED,"no WHO snapshot for these L4s"
207059,UNCONFIRMED,"no WHO snapshot for these L4s"
310235,UNCONFIRMED,"no WHO snapshot for these L4s"
313847,UNCONFIRMED,"no WHO snapshot for these L4s"
857159,CONFIRMED,"L4 in WHO snapshot"
2120915,UNCONFIRMED,"no WHO snapshot for these L4s"
212219,GAP,"no L5 codes"
1095227,UNCONFIRMED,"no WHO snapshot for these L4s"
1094087,UNCONFIRMED,"no WHO snapshot for these L4s"
562127,GAP,"resolver status RETIRED_NO_REMAP"
1000919,UNCONFIRMED,"no WHO snapshot for these L4s"
1011839,GAP,"resolver status L4_ONLY"
1053239,UNCONFIRMED,"no WHO snapshot for these L4s"
1086263,UNCONFIRMED,"no WHO snapshot for these L4s"
1659131,CONFIRMED,"all L5 in WHO snapshot"
1664543,GAP,"resolver status L4_ONLY"
204479,UNCONFIRMED,"no WHO snapshot for these L4s"
313487,UNCONFIRMED,"no WHO snapshot for these L4s"
833543,UNCONFIRMED,"no WHO snapshot for these L4s"
847247,UNCONFIRMED,"no WHO snapshot for these L4s"
208055,UNCONFIRMED,"no WHO snapshot for these L4s"
1093295,UNCONFIRMED,"no WHO snapshot for these L4s"
1099631,UNCONFIRMED,"no WHO snapshot for these L4s"
199919,UNCONFIRMED,"no WHO snapshot for these L4s"
206615,UNCONFIRMED,"no WHO snapshot for these L4s"
206783,UNCONFIRMED,"no WHO snapshot for these L4s"
997223,UNCONFIRMED,"no WHO snapshot for these L4s"
314039,UNCONFIRMED,"no WHO snapshot for these L4s"
1193111,GAP,"resolver status L4_ONLY"
1235507,UNCONFIRMED,"no WHO snapshot for these L4s"
1001567,UNCONFIRMED,"no WHO snapshot for these L4s"
242339,UNCONFIRMED,"no WHO snapshot for these L4s"
1734347,UNCONFIRMED,"no WHO snapshot for these L4s"
1739207,UNCONFIRMED,"no WHO snapshot for these L4s"
1741379,GAP,"resolver status RETIRED_NO_REMAP"
1665023,CONFIRMED,"all L5 in WHO snapshot"
1654919,UNCONFIRMED,"no WHO snapshot for these L4s"
1741907,UNCONFIRMED,"no WHO snapshot for these L4s"
805007,UNCONFIRMED,"no WHO snapshot for these L4s"
848195,UNCONFIRMED,"no WHO snapshot for these L4s"
1111091,GAP,"resolver status RETIRED_NO_REMAP"
1012859,GAP,"resolver status RETIRED_NO_REMAP"
1866143,GAP,"resolver status L4_ONLY"
1242611,UNCONFIRMED,"no WHO snapshot for these L4s"
1299143,GAP,"resolver status L4_ONLY"
1432799,UNCONFIRMED,"no WHO snapshot for these L4s"
1482527,UNCONFIRMED,"no WHO snapshot for these L4s"
1495199,UNCONFIRMED,"no WHO snapshot for these L4s"
1542899,UNCONFIRMED,"no WHO snapshot for these L4s"
1726319,UNCONFIRMED,"no WHO snapshot for these L4s"
1735007,UNCONFIRMED,"no WHO snapshot for these L4s"
1301039,GAP,"resolver status RETIRED_NO_REMAP"
1356311,UNCONFIRMED,"no WHO snapshot for these L4s"
1442975,UNCONFIRMED,"no WHO snapshot for these L4s"
1486031,GAP,"no L5 codes"
1421555,UNCONFIRMED,"no WHO snapshot for these L4s"
197459,UNCONFIRMED,"no WHO snapshot for these L4s"
1297763,UNCONFIRMED,"no WHO snapshot for these L4s"
1366343,UNCONFIRMED,"no WHO snapshot for these L4s"
198215,UNCONFIRMED,"no WHO snapshot for these L4s"
1549631,UNCONFIRMED,"no WHO snapshot for these L4s"
1651391,UNCONFIRMED,"no WHO snapshot for these L4s"
1943339,GAP,"no L5 codes"
1597607,UNCONFIRMED,"no WHO snapshot for these L4s"
1431647,UNCONFIRMED,"no WHO snapshot for these L4s"
904295,UNCONFIRMED,"no WHO snapshot for these L4s"
706547,UNCONFIRMED,"no WHO snapshot for these L4s"
750215,CONFIRMED,"all L5 in WHO snapshot"
312299,UNCONFIRMED,"no WHO snapshot for these L4s"
993755,CONFIRMED,"all L5 in WHO snapshot"
895487,UNCONFIRMED,"no WHO snapshot for these L4s"
645683,UNCONFIRMED,"no WHO snapshot for these L4s"
763103,GAP,"resolver status L4_ONLY"
308231,UNCONFIRMED,"no WHO snapshot for these L4s"
309371,UNCONFIRMED,"no WHO snapshot for these L4s"
311615,UNCONFIRMED,"no WHO snapshot for these L4s"
200171,UNCONFIRMED,"no WHO snapshot for these L4s"
347699,GAP,"resolver status RETIRED_NO_REMAP"
904667,UNCONFIRMED,"no WHO snapshot for these L4s"
795107,UNCONFIRMED,"no WHO snapshot for these L4s"
763091,UNCONFIRMED,"no WHO snapshot for these L4s"
898607,UNCONFIRMED,"no WHO snapshot for these L4s"
752867,GAP,"resolver status RETIRED_NO_REMAP"
904535,GAP,"no L5 codes"
1991411,UNCONFIRMED,"no WHO snapshot for these L4s"
2045339,UNCONFIRMED,"no WHO snapshot for these L4s"
999515,UNCONFIRMED,"no WHO snapshot for these L4s"
2178059,UNCONFIRMED,"no WHO snapshot for these L4s"
583247,UNCONFIRMED,"no WHO snapshot for these L4s"
1006679,UNCONFIRMED,"no WHO snapshot for these L4s"
1006859,UNCONFIRMED,"no WHO snapshot for these L4s"
239207,UNCONFIRMED,"no WHO snapshot for these L4s"
245663,GAP,"no L5 codes"
250511,UNCONFIRMED,"no WHO snapshot for these L4s"
1657343,UNCONFIRMED,"no WHO snapshot for these L4s"
201263,UNCONFIRMED,"no WHO snapshot for these L4s"
315167,UNCONFIRMED,"no WHO snapshot for these L4s"
854255,UNCONFIRMED,"no WHO snapshot for these L4s"
856463,UNCONFIRMED,"no WHO snapshot for these L4s"
208955,UNCONFIRMED,"no WHO snapshot for these L4s"
210275,GAP,"resolver status RETIRED_NO_REMAP"
311951,UNCONFIRMED,"no WHO snapshot for these L4s"
1087463,GAP,"resolver status L4_ONLY"
823883,GAP,"resolver status L4_ONLY"
834239,UNCONFIRMED,"no WHO snapshot for these L4s"
856571,UNCONFIRMED,"no WHO snapshot for these L4s"
2170427,GAP,"resolver status L4_ONLY"
237371,UNCONFIRMED,"no WHO snapshot for these L4s"
1111451,UNCONFIRMED,"no WHO snapshot for these L4s"
1233035,UNCONFIRMED,"no WHO snapshot for these L4s"
1116191,UNCONFIRMED,"no WHO snapshot for these L4s"
404639,UNCONFIRMED,"no WHO snapshot for these L4s"
543791,UNCONFIRMED,"no WHO snapshot for these L4s"
597971,CONFIRMED,"all L5 in WHO snapshot"
1000355,GAP,"resolver status L4_ONLY"
261983,UNCONFIRMED,"no WHO snapshot for these L4s"
244127,UNCONFIRMED,"no WHO snapshot for these L4s"
1234475,GAP,"resolver status RETIRED_NO_REMAP"
1232159,UNCONFIRMED,"no WHO snapshot for these L4s"
597455,UNCONFIRMED,"no WHO snapshot for these L4s"
1048499,CONFIRMED,"L4 in WHO snapshot"
860135,UNCONFIRMED,"no WHO snapshot for these L4s"
1006643,GAP,"resolver status L4_ONLY"
315047,UNCONFIRMED,"no WHO snapshot for these L4s"
828755,UNCONFIRMED,"no WHO snapshot for these L4s"
1094111,UNCONFIRMED,"no WHO snapshot for these L4s"
1235783,UNCONFIRMED,"no WHO snapshot for these L4s"
247463,UNCONFIRMED,"no WHO snapshot for these L4s"
1867943,GAP,"resolver status L4_ONLY"
1927619,GAP,"resolver status L4_ONLY"
1307267,UNCONFIRMED,"no WHO snapshot for these L4s"
1311503,UNCONFIRMED,"no WHO snapshot for these L4s"
1423691,UNCONFIRMED,"no WHO snapshot for these L4s"
1549223,UNCONFIRMED,"no WHO snapshot for these L4s"
1249715,UNCONFIRMED,"no WHO snapshot for these L4s"
1294199,GAP,"resolver status RETIRED_NO_REMAP"
1294367,UNCONFIRMED,"no WHO snapshot for these L4s"
1305335,UNCONFIRMED,"no WHO snapshot for these L4s"
1376075,UNCONFIRMED,"no WHO snapshot for these L4s"
1487363,UNCONFIRMED,"no WHO snapshot for these L4s"
1489307,UNCONFIRMED,"no WHO snapshot for these L4s"
1294559,UNCONFIRMED,"no WHO snapshot for these L4s"
1600991,UNCONFIRMED,"no WHO snapshot for these L4s"
1807715,UNCONFIRMED,"no WHO snapshot for these L4s"
1596023,UNCONFIRMED,"no WHO snapshot for these L4s"
1605455,UNCONFIRMED,"no WHO snapshot for these L4s"
1359779,CONFIRMED,"all L5 in WHO snapshot"
643127,UNCONFIRMED,"no WHO snapshot for these L4s"
672347,UNCONFIRMED,"no WHO snapshot for these L4s"
884207,UNCONFIRMED,"no WHO snapshot for these L4s"
904475,UNCONFIRMED,"no WHO snapshot for these L4s"
810083,CONFIRMED,"all L5 in WHO snapshot"
903287,UNCONFIRMED,"no WHO snapshot for these L4s"
204515,UNCONFIRMED,"no WHO snapshot for these L4s"
314231,UNCONFIRMED,"no WHO snapshot for these L4s"
904955,UNCONFIRMED,"no WHO snapshot for these L4s"
311195,UNCONFIRMED,"no WHO snapshot for these L4s"
309575,UNCONFIRMED,"no WHO snapshot for these L4s"
308771,UNCONFIRMED,"no WHO snapshot for these L4s"
310151,UNCONFIRMED,"no WHO snapshot for these L4s"
884231,UNCONFIRMED,"no WHO snapshot for these L4s"
994055,CONFIRMED,"L4 in WHO snapshot"
313139,UNCONFIRMED,"no WHO snapshot for these L4s"
402131,UNCONFIRMED,"no WHO snapshot for these L4s"
313115,UNCONFIRMED,"no WHO snapshot for these L4s"
805451,UNCONFIRMED,"no WHO snapshot for these L4s"
207035,UNCONFIRMED,"no WHO snapshot for these L4s"
